id,educ,paeduc,maeduc
2542,18,14,14
2544,14,6,0
2547,14,16,16
2548,13,13,13
2550,20,14,16
2551,16,18,16
2552,15,8,12
2555,11,8,11
2556,20,12,12
2557,16,16,13
2559,16,16,16
2560,16,8,0
2561,17,12,16
2565,14,20,16
2567,12,13,14
2568,14,6,10
2569,10,14,12
2571,16,20,12
2572,12,12,12
2573,8,14,14
2574,20,20,18
2575,13,12,12
2576,6,13,16
2578,16,12,16
2579,16,12,12
2580,16,18,12
2581,16,12,11
2582,17,18,12
2583,17,18,12
2584,12,9,12
2585,12,12,10
2586,20,14,14
2587,12,12,12
2589,12,12,11
2590,12,12,13
2591,17,20,15
2592,20,10,5
2593,20,20,16
2594,16,18,18
2595,16,16,16
2596,16,12,12
2598,17,12,15
2599,16,16,16
2600,14,11,8
2601,17,12,10
2602,18,18,16
2604,16,17,16
2606,12,16,12
2607,12,12,12
2608,16,16,16
2609,17,14,14
2611,19,6,12
2612,20,8,12
2613,13,16,16
2614,12,12,8
2615,14,13,12
2617,12,12,12
2618,16,18,13
2619,16,6,15
2620,12,9,8
2621,16,16,12
2623,12,8,10
2624,16,12,16
2626,12,11,12
2627,12,6,8
2629,16,16,14
2630,19,18,16
2631,13,12,12
2632,16,20,16
2634,13,8,12
2635,16,14,12
2636,12,14,14
2637,14,14,10
2639,16,14,10
2640,16,18,18
2642,14,12,12
2643,14,14,12
2644,14,12,20
2645,15,11,8
2648,18,12,12
2649,14,7,12
2650,13,7,12
2651,12,2,3
2652,19,8,12
2653,20,17,10
2655,8,8,6
2656,17,16,15
2658,17,10,11
2660,10,12,12
2661,13,2,10
2662,12,12,12
2664,18,16,12
2665,12,0,0
2666,13,12,12
2668,12,12,12
2671,16,15,16
2674,16,16,15
2675,19,13,12
2678,15,0,0
2679,12,11,12
2680,12,8,12
2681,12,8,8
2682,12,3,8
2684,12,8,14
2685,14,12,12
2686,16,13,15
2687,16,16,16
2688,13,12,12
2689,16,12,12
2690,18,16,14
2692,18,2,6
2695,14,13,13
2696,12,12,12
2698,17,17,14
2699,16,14,12
2700,16,12,12
2702,15,12,12
2703,16,12,16
2705,16,12,12
2706,12,12,12
2707,18,12,14
2710,16,12,13
2711,16,8,12
2712,14,18,16
2713,16,12,12
2714,14,20,12
2717,18,16,16
2718,12,12,14
2722,16,12,12
2723,16,16,12
2725,16,12,9
2726,16,16,12
2727,16,20,16
2729,9,8,12
2733,14,8,12
2734,18,12,10
2735,13,1,12
2736,2,2,0
2737,16,16,16
2738,13,8,12
2740,12,8,8
2742,20,13,13
2743,12,18,16
2745,13,14,13
2746,12,14,14
2747,18,12,12
2748,11,12,11
2749,20,20,16
2750,12,12,10
2751,13,3,3
2754,12,12,12
2759,19,19,19
2760,14,20,16
2761,17,6,14
2762,12,12,12
2763,14,14,16
2764,13,6,11
2766,12,8,12
2771,16,12,14
2772,12,7,12
2773,12,11,15
2774,17,12,12
2776,16,8,11
2777,16,12,12
2778,13,8,12
2781,13,12,12
2784,12,12,12
2785,16,12,12
2786,12,8,10
2787,18,10,8
2790,20,19,12
2791,12,16,12
2793,14,8,8
2794,16,16,16
2797,18,16,16
2800,11,8,10
2801,12,12,14
2804,16,16,16
2805,18,17,14
2806,17,8,10
2807,16,12,13
2809,17,18,18
2810,14,12,11
2813,14,12,14
2816,8,9,9
2817,12,18,16
2819,16,14,8
2820,12,12,9
2821,16,14,14
2822,12,12,12
2824,20,20,14
2825,18,8,12
2826,12,12,12
2828,3,16,8
2829,9,4,10
2831,12,6,8
2832,14,12,12
2833,13,12,8
2835,16,16,14
2836,14,12,12
2838,17,15,18
2839,14,14,12
2840,16,12,11
2841,12,12,12
2843,20,14,12
2844,17,12,12
2846,16,12,12
2847,17,16,10
2848,18,16,16
2849,18,13,10
2850,16,20,16
2852,15,12,12
2853,16,8,12
2854,17,12,12
2857,16,12,12
2858,14,12,15
2859,13,9,12
2860,14,13,12
2861,12,10,12
2864,16,12,12
2865,12,12,20
2866,15,14,14
2867,17,10,13
2869,18,12,12
2870,20,20,16
2871,9,11,12
2872,15,12,13
2873,20,12,13
2874,18,12,8
2875,16,12,6
2876,12,17,13
2877,12,12,12
2878,13,11,12
2880,12,12,16
2882,16,14,12
2883,14,12,12
2886,16,16,16
2887,16,12,12
2889,12,12,12
2891,14,8,12
2892,14,12,13
2895,12,12,12
2896,14,12,12
2897,13,12,12
2898,9,4,3
2900,17,12,13
2901,18,14,16
2902,19,19,14
2903,12,12,14
2905,19,16,16
2909,18,16,14
2910,19,16,16
2911,12,17,17
2912,15,14,17
2914,16,12,14
2915,16,16,16
2918,12,12,12
2919,12,12,12
2920,16,20,16
2921,16,2,12
2922,13,8,12
2923,17,14,12
2925,14,12,12
2926,17,18,18
2927,16,12,16
2928,17,12,12
2929,14,12,12
2930,17,12,15
2931,18,16,10
2936,19,18,16
2937,19,9,7
2938,14,12,12
2940,16,10,15
2941,12,6,6
2943,18,13,14
2944,18,16,17
2945,12,18,16
2946,14,12,12
2948,18,12,18
2949,20,12,14
2950,17,16,14
2951,12,12,12
2952,15,14,14
2953,12,16,14
2954,13,14,14
2957,16,13,20
2960,14,12,8
2962,18,16,16
2964,16,16,14
2965,17,12,13
2967,14,16,18
2968,12,6,8
2972,16,20,14
2973,12,8,12
2974,16,14,12
2975,12,8,12
2978,16,18,18
2979,14,12,12
2980,14,12,12
2981,12,9,9
2984,17,18,12
2985,12,8,10
2988,14,16,15
2990,13,12,12
2992,12,16,12
2993,16,8,8
2994,15,16,18
2995,13,7,6
2996,12,12,12
2998,12,8,12
2999,16,16,16
3000,16,16,20
3002,16,16,16
3003,20,16,16
3005,16,16,16
3007,16,16,12
3008,13,12,12
3009,12,9,12
3011,16,8,12
3012,18,12,12
3014,9,14,16
3015,12,5,5
3016,16,9,12
3019,16,14,16
3020,20,19,14
3021,13,8,8
3022,19,9,10
3023,16,9,6
3024,15,14,12
3025,14,10,12
3028,14,12,12
3030,16,13,15
3033,18,10,12
3035,14,12,12
3036,16,16,12
3038,12,12,6
3040,12,12,12
3043,17,18,14
3044,18,20,17
3045,12,12,13
3046,12,16,16
3047,17,12,12
3049,12,8,12
3050,20,12,13
3051,15,12,12
3052,19,14,12
3053,13,9,12
3054,16,18,16
3055,12,12,8
3056,12,12,12
3057,14,11,14
3060,19,14,12
3061,14,12,12
3062,17,12,12
3063,16,16,10
3064,11,12,12
3065,12,10,14
3066,16,12,12
3067,12,12,14
3068,16,18,19
3070,16,12,8
3071,17,12,15
3072,16,12,12
3074,13,12,12
3075,18,16,14
3076,16,12,12
3077,12,15,16
3078,12,10,11
3079,16,10,14
3080,14,12,12
3081,16,12,14
3083,18,12,12
3084,17,16,16
3085,20,16,16
3088,12,12,12
3091,18,19,16
3094,14,12,8
3097,14,17,12
3098,12,8,12
3100,17,12,12
3101,18,16,15
3103,13,15,0
3104,20,14,12
3105,16,12,12
3109,16,12,20
3112,16,16,17
3114,15,8,12
3116,14,14,14
3117,19,20,20
3119,16,12,11
3120,18,14,17
3121,14,16,12
3124,14,12,14
3125,17,11,16
3127,16,16,12
3130,16,12,12
3132,16,12,16
3133,17,6,12
3134,7,10,12
3138,18,12,12
3139,16,16,15
3140,13,12,17
3141,20,12,13
3142,16,16,16
3144,15,12,12
3146,15,14,14
3147,16,13,8
3149,14,12,14
3150,17,12,12
3151,18,8,12
3152,18,18,12
3153,19,10,12
3154,17,16,16
3155,16,16,16
3159,14,12,14
3160,13,14,13
3161,9,12,12
3162,14,10,14
3163,12,12,17
3164,18,8,8
3167,17,15,10
3170,20,12,16
3173,14,12,12
3174,12,9,9
3176,12,12,12
3177,14,12,20
3178,16,12,12
3179,16,8,6
3180,10,12,12
3181,16,16,15
3182,20,18,16
3186,20,16,16
3187,18,16,12
3191,16,16,16
3193,16,16,16
3194,12,12,12
3195,19,12,12
3197,9,6,8
3198,14,12,12
3200,16,9,10
3201,8,3,7
3205,17,16,16
3206,12,12,12
3207,12,7,8
3208,12,9,10
3209,6,0,0
3210,16,14,13
3211,17,16,17
3213,16,12,12
3214,13,10,12
3215,16,16,10
3218,18,16,13
3219,19,12,18
3221,19,7,8
3222,19,19,16
3224,14,12,12
3225,12,12,12
3229,11,8,8
3230,14,12,12
3232,16,19,16
3233,16,16,12
3238,16,16,13
3239,16,12,12
3242,14,14,14
3243,13,12,12
3244,16,16,12
3245,12,16,12
3246,15,6,14
3248,20,12,0
3249,16,10,12
3250,17,12,12
3253,12,12,9
3254,16,16,14
3255,12,12,12
3256,12,12,12
3258,12,12,12
3260,16,16,12
3261,19,4,6
3263,17,17,16
3264,12,10,9
3265,16,13,12
3266,20,16,16
3268,12,8,12
3269,17,17,16
3271,16,12,13
3272,19,12,14
3273,18,20,16
3274,16,11,12
3275,18,12,12
3276,14,13,12
3283,18,14,12
3286,12,12,13
3287,14,12,12
3288,17,18,16
3289,16,16,16
3291,12,12,11
3292,12,12,14
3293,14,3,12
3295,18,12,14
3297,17,9,9
3298,12,16,18
3299,19,19,15
3302,12,13,10
3303,20,18,18
3305,14,12,12
3307,17,12,12
3310,14,16,16
3312,12,12,12
3313,16,14,12
3314,20,13,15
3315,16,16,12
3316,17,20,20
3317,10,20,20
3318,16,16,16
3320,16,14,13
3321,20,12,14
3322,13,5,7
3323,12,4,2
3326,17,12,12
3328,14,16,12
3330,15,16,12
3331,20,12,12
3332,17,8,8
3333,16,16,16
3335,16,12,12
3337,16,13,12
3339,15,14,20
3340,12,6,12
3341,15,16,19
3343,12,12,12
3344,18,14,14
3347,12,12,12
3348,17,13,14
3349,16,16,16
3351,20,13,13
3352,16,17,15
3354,19,18,18
3355,20,17,12
3356,17,17,0
3357,10,12,12
3360,16,17,12
3362,19,16,14
3363,15,10,14
3365,18,20,20
3367,16,14,12
3368,18,18,18
3371,15,12,12
3372,15,12,12
3373,16,16,16
3374,14,15,12
3376,12,12,12
3377,12,12,11
3378,18,13,14
3379,12,12,12
3384,12,12,7
3385,16,10,12
3386,16,3,12
3388,14,14,16
3389,18,5,4
3393,20,12,12
3394,12,12,12
3395,14,12,15
3396,17,18,19
3397,15,20,20
3398,16,11,12
3400,12,8,12
3401,13,12,12
3403,17,12,12
3404,13,12,12
3407,16,9,14
3408,20,16,12
3409,18,11,12
3410,15,16,12
3411,18,12,12
3413,12,12,12
3414,20,12,12
3415,12,3,12
3416,17,15,17
3418,18,12,12
3420,14,20,16
3421,13,12,14
3423,17,12,16
3424,12,14,14
3425,17,16,12
3426,19,12,14
3428,16,6,4
3429,13,16,12
3430,12,9,7
3431,13,12,10
3432,15,12,12
3433,13,8,9
3436,13,12,12
3438,16,16,12
3440,20,8,8
3441,20,12,12
3444,16,16,14
3446,15,9,9
3447,16,12,14
3448,12,12,12
3449,16,16,12
3450,13,12,12
3452,12,8,12
3453,13,16,16
3455,14,11,12
3456,16,14,16
3458,15,16,16
3461,14,16,12
3462,14,17,14
3465,17,16,16
3466,20,10,8
3469,14,12,14
3473,12,6,12
3475,13,8,12
3476,16,6,5
3477,12,16,12
3480,18,12,12
3481,14,14,12
3482,16,16,16
3483,16,12,12
3485,12,6,12
3487,16,12,12
3490,18,18,14
3491,11,6,0
3492,20,12,12
3493,16,16,14
3494,12,9,14
3495,20,16,16
3496,14,8,12
3500,20,20,12
3501,16,6,10
3503,15,20,8
3504,11,7,12
3505,20,12,12
3506,14,16,16
3507,13,12,12
3508,17,5,0
3509,16,12,12
3510,16,13,12
3511,18,16,12
3513,18,16,12
3514,14,12,12
3516,16,16,16
3517,16,16,12
3521,13,12,12
3523,12,12,12
3524,12,10,12
3525,17,18,12
3526,19,19,17
3527,14,5,5
3529,12,14,12
3530,20,15,14
3531,15,12,12
3532,14,18,15
3533,18,18,16
3534,14,13,6
3537,14,12,12
3538,20,12,8
3539,20,12,15
3540,16,12,12
3542,20,12,12
3544,15,12,14
3546,8,12,12
3548,14,8,8
3550,14,12,12
3551,20,20,17
3557,18,16,0
3558,16,12,12
3559,17,16,16
3561,16,20,12
3564,12,16,16
3565,15,20,16
3566,17,16,16
3568,18,18,12
3570,14,14,12
3571,18,16,18
3572,16,16,10
3573,14,7,11
3576,14,14,12
3577,16,12,12
3578,20,10,12
3579,12,9,6
3580,17,9,9
3581,16,16,9
3584,14,0,14
3586,16,16,12
3587,12,2,11
3588,18,15,15
3589,14,12,12
3590,16,12,12
3592,16,20,12
3596,12,16,16
3597,16,12,12
3598,13,12,12
3603,16,4,4
3604,20,12,12
3605,13,16,16
3608,15,13,14
3609,16,12,16
3610,11,12,12
3615,13,15,12
3616,14,13,12
3617,16,14,12
3618,18,10,11
3619,12,12,12
3620,18,14,14
3623,13,12,18
3626,12,12,16
3627,18,16,14
3630,14,12,12
3631,16,13,16
3632,12,9,9
3635,17,13,16
3636,12,16,12
3637,14,12,16
3638,17,18,16
3639,13,12,12
3641,16,12,12
3643,16,12,9
3645,16,16,18
3646,16,12,12
3649,14,12,14
3650,12,8,8
3651,18,16,12
3652,16,12,9
3653,13,12,12
3656,14,12,12
3657,16,14,8
3659,16,19,18
3660,18,19,16
3661,16,20,20
3662,12,12,8
3664,16,16,16
3666,12,7,8
3667,16,12,12
3668,14,14,8
3670,15,12,16
3672,8,5,12
3673,18,16,12
3674,15,16,12
3675,10,5,5
3677,18,12,16
3678,19,16,14
3679,19,16,12
3680,20,6,11
3681,16,16,18
3686,12,20,13
3688,16,16,13
3689,17,20,20
3691,19,12,12
3692,20,16,16
3693,16,6,16
3694,16,18,17
3695,19,12,12
3700,12,12,12
3701,12,17,12
3702,16,16,12
3703,14,6,6
3705,18,4,1
3706,17,18,18
3708,16,9,8
3709,14,16,12
3710,20,15,17
3711,12,16,12
3712,16,16,12
3713,14,20,15
3714,17,12,12
3715,12,6,10
3717,14,12,16
3718,14,16,12
3724,12,8,9
3725,12,4,12
3727,12,14,12
3728,16,12,12
3729,15,12,13
3731,16,14,16
3732,12,5,8
3733,12,12,16
3735,16,12,16
3736,16,16,16
3737,13,3,5
3739,8,0,0
3741,12,12,12
3742,17,20,14
3743,16,14,16
3745,13,0,12
3746,13,8,10
3747,20,13,8
3748,13,8,12
3749,11,8,12
3751,18,12,12
3752,16,16,20
3753,16,12,12
3754,13,12,12
3755,13,12,12
3756,14,11,12
3757,18,12,12
3758,16,20,18
3759,18,12,13
3760,16,12,12
3762,15,16,16
3764,12,16,12
3765,16,16,16
3767,16,16,16
3768,18,8,18
3771,16,18,16
3772,15,8,8
3773,16,16,13
3774,12,12,9
3776,13,12,12
3777,13,12,12
3780,13,12,16
3784,14,12,12
3786,12,12,12
3787,16,12,12
3789,12,8,11
3790,18,19,16
3795,17,12,4
3796,20,16,16
3799,16,12,18
3804,16,16,16
3805,17,17,16
3806,15,16,16
3807,16,14,12
3810,18,20,12
3811,14,17,12
3814,12,12,12
3815,14,7,13
3817,16,16,16
3819,14,12,12
3820,15,17,11
3821,15,16,16
3823,16,12,14
3824,16,12,12
3825,20,12,12
3827,16,16,16
3829,16,16,14
3832,12,8,12
3834,16,16,16
3835,12,8,12
3837,16,17,16
3840,14,16,6
3843,16,16,16
3844,13,12,12
3845,16,16,12
3848,14,8,12
3849,16,12,12
3850,12,8,8
3851,13,12,12
3853,16,16,12
3855,16,12,12
3857,12,12,14
3858,13,16,10
3859,16,17,15
3860,18,12,14
3861,16,12,13
3862,14,12,13
3863,12,12,12
3864,19,14,12
3865,17,10,12
3866,12,12,12
3868,18,16,16
3874,12,12,17
3875,18,13,6
3876,18,12,12
3877,18,14,12
3878,12,12,12
3881,12,3,16
3883,20,10,7
3884,16,20,20
3885,16,20,12
3886,16,12,12
3889,17,13,19
3890,17,16,16
3891,19,17,17
3892,12,10,12
3894,14,16,14
3895,18,14,16
3896,16,18,12
3897,18,14,17
3899,9,12,12
3901,14,16,12
3906,12,11,10
3908,16,12,12
3911,15,6,7
3912,16,12,12
3913,6,12,12
3914,14,6,0
3915,16,16,16
3918,20,12,12
3920,17,16,16
3921,17,20,12
3922,18,12,12
3923,14,16,20
3924,12,12,8
3925,20,8,12
3926,10,12,12
3928,16,15,16
3930,15,7,5
3932,18,7,13
3934,16,16,12
3935,16,8,10
3936,16,3,2
3937,13,7,3
3938,19,12,12
3943,15,11,9
3944,16,12,12
3945,16,16,16
3946,16,16,10
3949,20,13,16
3950,19,20,18
3951,16,12,12
3953,18,16,14
3954,13,16,12
3955,13,12,12
3956,16,12,12
3958,12,12,12
3959,13,12,12
3963,16,14,16
3964,18,2,7
3965,12,12,0
3966,20,20,12
3973,20,8,9
3974,14,12,12
3975,16,20,20
3976,16,16,12
3977,12,12,12
3978,12,12,12
3979,12,0,12
3980,16,12,12
3981,12,14,12
3982,16,12,12
3983,17,8,12
3986,16,12,14
3988,16,16,16
3989,16,12,12
3990,18,16,14
3992,18,16,16
3995,17,9,12
3996,13,12,12
3997,12,12,12
3998,17,8,12
3999,14,7,13
4001,15,18,12
4002,18,12,15
4003,17,10,12
4006,18,12,13
4007,16,16,12
4008,15,12,12
4010,12,8,12
4012,15,12,12
4013,13,10,12
4015,20,12,12
4016,12,12,10
4018,16,16,12
4019,12,9,9
4020,16,15,9
4021,16,16,20
4023,13,12,12
4024,12,12,12
4026,16,8,16
4027,16,15,10
4028,14,12,14
4029,14,12,12
4031,18,16,14
4033,14,12,12
4035,16,16,16
4039,18,12,20
4042,12,8,16
4043,14,0,6
4045,12,9,6
4046,12,12,12
4050,14,10,10
4052,16,15,12
4053,12,8,12
4055,16,14,14
4056,13,14,12
4058,18,12,12
4059,16,16,14
4060,18,17,17
4061,12,5,12
4062,20,12,12
4064,16,18,18
4066,16,14,16
4070,15,16,16
4071,16,12,14
4072,12,16,16
4073,12,3,4
4074,17,18,17
4076,16,12,12
4077,10,6,6
4079,13,12,12
4080,12,16,12
4081,16,6,6
4082,15,12,12
4084,16,12,12
4085,16,16,16
4086,12,12,13
4087,13,12,16
4089,18,16,16
4090,16,10,8
4094,13,11,12
4095,13,16,14
4096,13,20,19
4097,8,8,10
4098,17,18,16
4100,18,12,14
4101,18,12,12
4102,12,12,12
4103,12,12,18
4105,14,6,20
4106,16,15,19
4107,12,12,12
4110,12,3,12
4112,16,12,14
4113,12,0,12
4116,18,18,13
4117,16,16,14
4118,16,14,10
4121,16,16,16
4122,18,11,10
4124,9,6,4
4125,16,16,12
4128,12,12,12
4129,16,14,12
4130,16,16,16
4132,12,4,11
4135,15,13,12
4136,5,12,16
4137,18,13,13
4138,20,13,20
4139,16,12,14
4140,12,6,9
4141,12,16,14
4142,14,12,12
4143,16,12,12
4144,19,14,12
4145,12,12,16
4147,12,12,10
4148,16,14,16
4150,16,16,12
4152,12,8,12
4153,14,12,12
4154,20,8,12
4155,12,12,12
4156,16,12,12
4157,14,12,12
4158,14,16,16
4160,15,12,12
4161,16,16,16
4164,20,12,12
4165,18,16,16
4168,14,16,12
4170,18,16,16
4171,12,12,12
4172,16,15,15
4173,16,12,11
4174,17,12,10
4175,14,16,12
4179,12,12,12
4180,12,12,12
4181,13,12,12
4182,16,12,16
4183,15,9,8
4184,18,12,12
4185,18,4,6
4190,16,16,12
4191,18,12,12
4193,12,12,10
4194,12,12,13
4196,17,6,5
4197,17,12,12
4198,17,16,16
4199,16,12,14
4200,18,18,16
4201,19,16,16
4202,16,12,13
4204,20,13,14
4205,19,12,12
4208,16,18,16
4210,12,12,12
4211,14,6,12
4214,16,12,12
4215,13,12,13
4217,12,12,11
4220,16,12,13
4221,18,16,14
4222,14,12,12
4223,19,11,11
4225,12,9,11
4227,14,14,14
4228,16,16,13
4229,14,12,16
4231,17,12,12
4235,15,12,8
4236,16,12,9
4238,18,16,16
4239,14,12,15
4240,12,10,12
4241,14,12,12
4242,17,10,18
4243,20,16,12
4244,16,11,12
4246,16,9,12
4247,14,6,9
4248,18,16,12
4249,16,8,12
4250,16,12,12
4251,12,11,14
4253,13,12,16
4254,17,9,12
4255,16,12,12
4256,19,16,12
4257,16,12,12
4258,12,12,12
4260,15,12,16
4262,18,12,16
4263,17,10,10
4265,13,13,12
4266,16,16,16
4267,16,16,5
4268,19,16,16
4272,18,6,14
4277,12,8,8
4279,8,12,11
4280,12,16,16
4281,13,5,7
4282,16,10,12
4283,12,12,12
4284,12,6,9
4287,17,12,15
4288,17,14,18
4289,16,12,12
4290,14,12,11
4293,15,10,10
4296,12,12,12
4297,16,14,12
4304,18,12,12
4305,12,12,14
4307,20,12,7
4308,16,13,16
4311,14,14,12
4312,12,12,12
4313,14,12,14
4314,16,0,0
4315,14,8,8
4316,14,8,8
4320,17,12,18
4323,17,14,16
4324,16,12,12
4325,16,12,12
4326,14,16,14
4327,16,20,17
4328,16,16,17
4329,16,16,12
4331,17,20,20
4332,16,12,12
4333,11,0,0
4334,19,17,12
4336,11,3,12
4337,13,12,11
4338,20,20,16
4340,18,14,12
4342,18,12,10
4344,16,14,12
4345,16,16,16
4347,20,18,18
4348,11,12,12
4349,12,12,15
4352,19,14,20
4353,18,12,17
4354,16,12,16
4355,12,0,12
4356,17,18,12
4358,16,17,14
4359,12,16,12
4360,16,16,14
4361,20,16,14
4364,11,12,12
4366,12,8,8
4367,14,14,12
4368,15,12,13
4369,16,12,12
4370,13,12,12
4373,10,16,16
4374,20,12,9
4375,16,12,13
4376,13,13,13
4377,16,12,16
4378,16,16,14
4379,18,12,12
4380,12,14,12
4381,19,18,16
4382,9,12,6
4384,20,14,16
4385,12,16,14
4386,20,14,16
4388,12,12,14
4391,15,12,14
4392,16,12,12
4395,16,16,14
4396,16,14,12
4397,17,16,20
4399,18,15,12
4401,16,12,12
4402,18,15,14
4404,16,16,12
4406,16,16,18
4407,15,10,12
4409,16,16,12
4411,16,20,20
4412,17,14,12
4414,12,12,10
4416,14,9,12
4417,16,16,16
4418,12,12,12
4419,16,16,16
4423,20,16,13
4425,14,14,18
4427,16,12,12
4428,17,14,12
4429,19,14,8
4430,16,12,12
4433,20,20,20
4436,16,18,12
4437,16,9,9
4439,16,14,13
4440,16,12,16
4441,12,12,12
4442,12,12,13
4443,20,12,18
4444,16,14,14
4445,17,14,18
4447,15,12,12
4448,13,12,10
4451,14,13,12
4452,14,12,12
4453,19,18,12
4454,16,13,16
4455,12,8,15
4456,14,3,0
4457,18,16,18
4458,17,12,12
4459,17,4,0
4460,13,12,12
4461,13,12,12
4462,19,20,20
4463,16,16,12
4464,18,6,8
4466,14,16,16
4467,14,16,16
4468,16,16,16
4469,16,16,16
4470,20,16,14
