id,educ,education
2018,12,High School
2019,16,4 Yrs College
2021,14,Some College
2022,12,High School
2023,12,High School
2027,19,>4 Yrs College
2028,13,Some College
2029,16,4 Yrs College
2030,12,High School
2031,12,High School
2034,19,>4 Yrs College
2035,12,High School
2036,12,High School
2037,14,Some College
2038,16,4 Yrs College
2039,12,High School
2040,12,High School
2048,16,4 Yrs College
2049,12,High School
2050,17,>4 Yrs College
2053,15,Some College
2057,12,High School
2058,14,Some College
2067,13,Some College
2069,15,Some College
2070,12,High School
2071,12,High School
2072,18,>4 Yrs College
2074,16,4 Yrs College
2076,12,High School
2077,16,4 Yrs College
2079,17,>4 Yrs College
2080,13,Some College
2082,12,High School
2084,11,<High School
2087,12,High School
2089,17,>4 Yrs College
2091,16,4 Yrs College
2092,16,4 Yrs College
2094,17,>4 Yrs College
2095,13,Some College
2097,19,>4 Yrs College
2098,16,4 Yrs College
2100,15,Some College
2101,14,Some College
2108,20,>4 Yrs College
2109,16,4 Yrs College
2110,12,High School
2111,14,Some College
2112,16,4 Yrs College
2113,11,<High School
2114,12,High School
2115,16,4 Yrs College
2118,14,Some College
2120,16,4 Yrs College
2121,16,4 Yrs College
2122,16,4 Yrs College
2123,16,4 Yrs College
2124,19,>4 Yrs College
2125,12,High School
2126,15,Some College
2127,16,4 Yrs College
2129,18,>4 Yrs College
2131,16,4 Yrs College
2132,20,>4 Yrs College
2134,12,High School
2135,18,>4 Yrs College
2141,20,>4 Yrs College
2142,16,4 Yrs College
2143,16,4 Yrs College
2144,12,High School
2148,16,4 Yrs College
2150,16,4 Yrs College
2151,18,>4 Yrs College
2152,16,4 Yrs College
2153,17,>4 Yrs College
2154,16,4 Yrs College
2156,18,>4 Yrs College
2157,14,Some College
2158,14,Some College
2159,18,>4 Yrs College
2160,12,High School
2161,14,Some College
2162,16,4 Yrs College
2163,12,High School
2164,16,4 Yrs College
2165,20,>4 Yrs College
2166,12,High School
2169,12,High School
2170,6,<High School
2172,16,4 Yrs College
2173,14,Some College
2175,14,Some College
2176,11,<High School
2177,17,>4 Yrs College
2178,16,4 Yrs College
2179,12,High School
2183,10,<High School
2184,15,Some College
2186,16,4 Yrs College
2187,18,>4 Yrs College
2191,20,>4 Yrs College
2194,13,Some College
2195,20,>4 Yrs College
2197,14,Some College
2198,12,High School
2201,20,>4 Yrs College
2202,14,Some College
2204,15,Some College
2205,11,<High School
2207,18,>4 Yrs College
2209,18,>4 Yrs College
2210,13,Some College
2212,18,>4 Yrs College
2215,18,>4 Yrs College
2217,18,>4 Yrs College
2220,14,Some College
2221,15,Some College
2222,14,Some College
2223,13,Some College
2224,14,Some College
2225,20,>4 Yrs College
2228,9,<High School
2231,14,Some College
2232,14,Some College
2233,16,4 Yrs College
2234,16,4 Yrs College
2236,12,High School
2237,12,High School
2238,13,Some College
2239,12,High School
2241,13,Some College
2242,10,<High School
2243,16,4 Yrs College
2244,13,Some College
2246,20,>4 Yrs College
2247,16,4 Yrs College
2250,16,4 Yrs College
2254,18,>4 Yrs College
2256,16,4 Yrs College
2259,18,>4 Yrs College
2260,16,4 Yrs College
2261,16,4 Yrs College
2262,18,>4 Yrs College
2263,20,>4 Yrs College
2264,18,>4 Yrs College
2265,12,High School
2266,17,>4 Yrs College
2267,16,4 Yrs College
2269,14,Some College
2270,17,>4 Yrs College
2271,13,Some College
2272,12,High School
2274,15,Some College
2275,15,Some College
2276,18,>4 Yrs College
2277,14,Some College
2279,13,Some College
2280,12,High School
2283,14,Some College
2285,16,4 Yrs College
2286,18,>4 Yrs College
2287,16,4 Yrs College
2288,17,>4 Yrs College
2290,18,>4 Yrs College
2292,15,Some College
2293,16,4 Yrs College
2294,16,4 Yrs College
2295,12,High School
2297,13,Some College
2298,18,>4 Yrs College
2299,20,>4 Yrs College
2301,16,4 Yrs College
2303,14,Some College
2306,15,Some College
2307,20,>4 Yrs College
2309,18,>4 Yrs College
2310,14,Some College
2311,12,High School
2312,13,Some College
2313,12,High School
2314,20,>4 Yrs College
2315,14,Some College
2316,14,Some College
2317,13,Some College
2318,17,>4 Yrs College
2319,16,4 Yrs College
2320,18,>4 Yrs College
2325,16,4 Yrs College
2327,11,<High School
2330,14,Some College
2331,19,>4 Yrs College
2332,19,>4 Yrs College
2337,20,>4 Yrs College
2343,16,4 Yrs College
2345,12,High School
2346,18,>4 Yrs College
2347,17,>4 Yrs College
2349,17,>4 Yrs College
2350,12,High School
2351,10,<High School
2354,17,>4 Yrs College
2357,16,4 Yrs College
2358,15,Some College
2360,12,High School
2363,13,Some College
2364,16,4 Yrs College
2366,13,Some College
2369,17,>4 Yrs College
2371,15,Some College
2374,15,Some College
2375,14,Some College
2379,14,Some College
2381,12,High School
2382,14,Some College
2383,17,>4 Yrs College
2386,12,High School
2387,16,4 Yrs College
2388,12,High School
2389,17,>4 Yrs College
2391,16,4 Yrs College
2392,16,4 Yrs College
2393,18,>4 Yrs College
2394,14,Some College
2396,11,<High School
2397,20,>4 Yrs College
2404,16,4 Yrs College
2405,18,>4 Yrs College
2406,14,Some College
2407,12,High School
2408,16,4 Yrs College
2411,12,High School
2416,16,4 Yrs College
2417,19,>4 Yrs College
2418,18,>4 Yrs College
2419,14,Some College
2421,16,4 Yrs College
2422,12,High School
2424,16,4 Yrs College
2425,14,Some College
2426,14,Some College
2433,16,4 Yrs College
2434,16,4 Yrs College
2436,17,>4 Yrs College
2437,16,4 Yrs College
2438,17,>4 Yrs College
2439,16,4 Yrs College
2440,20,>4 Yrs College
2441,17,>4 Yrs College
2443,15,Some College
2445,14,Some College
2446,15,Some College
2447,0,<High School
2448,17,>4 Yrs College
2449,14,Some College
2450,15,Some College
2451,12,High School
2454,15,Some College
2455,13,Some College
2457,13,Some College
2459,16,4 Yrs College
2460,12,High School
2463,16,4 Yrs College
2465,12,High School
2466,12,High School
2467,16,4 Yrs College
2468,16,4 Yrs College
2469,20,>4 Yrs College
2470,14,Some College
2471,18,>4 Yrs College
2472,14,Some College
2474,16,4 Yrs College
2475,12,High School
2478,20,>4 Yrs College
2479,20,>4 Yrs College
2481,17,>4 Yrs College
2487,14,Some College
2488,20,>4 Yrs College
2489,14,Some College
2490,14,Some College
2494,20,>4 Yrs College
2495,13,Some College
2496,17,>4 Yrs College
2497,18,>4 Yrs College
2498,20,>4 Yrs College
2499,20,>4 Yrs College
2501,12,High School
2502,16,4 Yrs College
2503,17,>4 Yrs College
2504,17,>4 Yrs College
2505,17,>4 Yrs College
2506,14,Some College
2507,16,4 Yrs College
2511,16,4 Yrs College
2514,20,>4 Yrs College
2515,12,High School
2516,17,>4 Yrs College
2517,14,Some College
2519,17,>4 Yrs College
2520,16,4 Yrs College
2521,14,Some College
2522,18,>4 Yrs College
2524,16,4 Yrs College
2525,16,4 Yrs College
2526,16,4 Yrs College
2527,12,High School
2528,12,High School
2529,16,4 Yrs College
2530,14,Some College
2531,14,Some College
2537,12,High School
2539,12,High School
2540,14,Some College
2541,20,>4 Yrs College
2542,18,>4 Yrs College
2544,14,Some College
2547,14,Some College
2548,13,Some College
2550,20,>4 Yrs College
2551,16,4 Yrs College
2552,15,Some College
2555,11,<High School
2556,20,>4 Yrs College
2557,16,4 Yrs College
2559,16,4 Yrs College
2560,16,4 Yrs College
2561,17,>4 Yrs College
2565,14,Some College
2567,12,High School
2568,14,Some College
2569,10,<High School
2571,16,4 Yrs College
2572,12,High School
2573,8,<High School
2574,20,>4 Yrs College
2575,13,Some College
2576,6,<High School
2578,16,4 Yrs College
2579,16,4 Yrs College
2580,16,4 Yrs College
2581,16,4 Yrs College
2582,17,>4 Yrs College
2583,17,>4 Yrs College
2584,12,High School
2585,12,High School
2586,20,>4 Yrs College
2587,12,High School
2589,12,High School
2590,12,High School
2591,17,>4 Yrs College
2592,20,>4 Yrs College
2593,20,>4 Yrs College
2594,16,4 Yrs College
2595,16,4 Yrs College
2596,16,4 Yrs College
2598,17,>4 Yrs College
2599,16,4 Yrs College
2600,14,Some College
2601,17,>4 Yrs College
2602,18,>4 Yrs College
2604,16,4 Yrs College
2606,12,High School
2607,12,High School
2608,16,4 Yrs College
2609,17,>4 Yrs College
2611,19,>4 Yrs College
2612,20,>4 Yrs College
2613,13,Some College
2614,12,High School
2615,14,Some College
2617,12,High School
2618,16,4 Yrs College
2619,16,4 Yrs College
2620,12,High School
2621,16,4 Yrs College
2623,12,High School
2624,16,4 Yrs College
2626,12,High School
2627,12,High School
2629,16,4 Yrs College
2630,19,>4 Yrs College
2631,13,Some College
2632,16,4 Yrs College
2634,13,Some College
2635,16,4 Yrs College
2636,12,High School
2637,14,Some College
2639,16,4 Yrs College
2640,16,4 Yrs College
2642,14,Some College
2643,14,Some College
2644,14,Some College
2645,15,Some College
2648,18,>4 Yrs College
2649,14,Some College
2650,13,Some College
2651,12,High School
2652,19,>4 Yrs College
2653,20,>4 Yrs College
2655,8,<High School
2656,17,>4 Yrs College
2658,17,>4 Yrs College
2660,10,<High School
2661,13,Some College
2662,12,High School
2664,18,>4 Yrs College
2665,12,High School
2666,13,Some College
2668,12,High School
2671,16,4 Yrs College
2674,16,4 Yrs College
2675,19,>4 Yrs College
2678,15,Some College
2679,12,High School
2680,12,High School
2681,12,High School
2682,12,High School
2684,12,High School
2685,14,Some College
2686,16,4 Yrs College
2687,16,4 Yrs College
2688,13,Some College
2689,16,4 Yrs College
2690,18,>4 Yrs College
2692,18,>4 Yrs College
2695,14,Some College
2696,12,High School
2698,17,>4 Yrs College
2699,16,4 Yrs College
2700,16,4 Yrs College
2702,15,Some College
2703,16,4 Yrs College
2705,16,4 Yrs College
2706,12,High School
2707,18,>4 Yrs College
2710,16,4 Yrs College
2711,16,4 Yrs College
2712,14,Some College
2713,16,4 Yrs College
2714,14,Some College
2717,18,>4 Yrs College
2718,12,High School
2722,16,4 Yrs College
2723,16,4 Yrs College
2725,16,4 Yrs College
2726,16,4 Yrs College
2727,16,4 Yrs College
2729,9,<High School
2733,14,Some College
2734,18,>4 Yrs College
2735,13,Some College
2736,2,<High School
2737,16,4 Yrs College
2738,13,Some College
2740,12,High School
2742,20,>4 Yrs College
2743,12,High School
2745,13,Some College
2746,12,High School
2747,18,>4 Yrs College
2748,11,<High School
2749,20,>4 Yrs College
2750,12,High School
2751,13,Some College
2754,12,High School
2759,19,>4 Yrs College
2760,14,Some College
2761,17,>4 Yrs College
2762,12,High School
2763,14,Some College
2764,13,Some College
2766,12,High School
2771,16,4 Yrs College
2772,12,High School
2773,12,High School
2774,17,>4 Yrs College
2776,16,4 Yrs College
2777,16,4 Yrs College
2778,13,Some College
2781,13,Some College
2784,12,High School
2785,16,4 Yrs College
2786,12,High School
2787,18,>4 Yrs College
2790,20,>4 Yrs College
2791,12,High School
2793,14,Some College
2794,16,4 Yrs College
2797,18,>4 Yrs College
2800,11,<High School
2801,12,High School
2804,16,4 Yrs College
2805,18,>4 Yrs College
2806,17,>4 Yrs College
2807,16,4 Yrs College
2809,17,>4 Yrs College
2810,14,Some College
2813,14,Some College
2816,8,<High School
2817,12,High School
2819,16,4 Yrs College
2820,12,High School
2821,16,4 Yrs College
2822,12,High School
2824,20,>4 Yrs College
2825,18,>4 Yrs College
2826,12,High School
2828,3,<High School
2829,9,<High School
2831,12,High School
2832,14,Some College
2833,13,Some College
2835,16,4 Yrs College
2836,14,Some College
2838,17,>4 Yrs College
2839,14,Some College
2840,16,4 Yrs College
2841,12,High School
2843,20,>4 Yrs College
2844,17,>4 Yrs College
2846,16,4 Yrs College
2847,17,>4 Yrs College
2848,18,>4 Yrs College
2849,18,>4 Yrs College
2850,16,4 Yrs College
2852,15,Some College
2853,16,4 Yrs College
2854,17,>4 Yrs College
2857,16,4 Yrs College
2858,14,Some College
2859,13,Some College
2860,14,Some College
2861,12,High School
2864,16,4 Yrs College
2865,12,High School
2866,15,Some College
2867,17,>4 Yrs College
2869,18,>4 Yrs College
2870,20,>4 Yrs College
2871,9,<High School
2872,15,Some College
2873,20,>4 Yrs College
2874,18,>4 Yrs College
2875,16,4 Yrs College
2876,12,High School
2877,12,High School
2878,13,Some College
2880,12,High School
2882,16,4 Yrs College
2883,14,Some College
2886,16,4 Yrs College
2887,16,4 Yrs College
2889,12,High School
2891,14,Some College
2892,14,Some College
2895,12,High School
2896,14,Some College
2897,13,Some College
2898,9,<High School
2900,17,>4 Yrs College
2901,18,>4 Yrs College
2902,19,>4 Yrs College
2903,12,High School
2905,19,>4 Yrs College
2909,18,>4 Yrs College
2910,19,>4 Yrs College
2911,12,High School
2912,15,Some College
2914,16,4 Yrs College
2915,16,4 Yrs College
2918,12,High School
2919,12,High School
2920,16,4 Yrs College
2921,16,4 Yrs College
2922,13,Some College
2923,17,>4 Yrs College
2925,14,Some College
2926,17,>4 Yrs College
2927,16,4 Yrs College
2928,17,>4 Yrs College
2929,14,Some College
2930,17,>4 Yrs College
2931,18,>4 Yrs College
2936,19,>4 Yrs College
2937,19,>4 Yrs College
2938,14,Some College
2940,16,4 Yrs College
2941,12,High School
2943,18,>4 Yrs College
2944,18,>4 Yrs College
2945,12,High School
2946,14,Some College
2948,18,>4 Yrs College
2949,20,>4 Yrs College
2950,17,>4 Yrs College
2951,12,High School
2952,15,Some College
2953,12,High School
2954,13,Some College
2957,16,4 Yrs College
2960,14,Some College
2962,18,>4 Yrs College
2964,16,4 Yrs College
2965,17,>4 Yrs College
2967,14,Some College
2968,12,High School
2972,16,4 Yrs College
2973,12,High School
2974,16,4 Yrs College
2975,12,High School
2978,16,4 Yrs College
2979,14,Some College
2980,14,Some College
2981,12,High School
2984,17,>4 Yrs College
2985,12,High School
2988,14,Some College
2990,13,Some College
2992,12,High School
2993,16,4 Yrs College
2994,15,Some College
2995,13,Some College
2996,12,High School
2998,12,High School
2999,16,4 Yrs College
3000,16,4 Yrs College
3002,16,4 Yrs College
3003,20,>4 Yrs College
3005,16,4 Yrs College
3007,16,4 Yrs College
3008,13,Some College
3009,12,High School
3011,16,4 Yrs College
3012,18,>4 Yrs College
3014,9,<High School
3015,12,High School
3016,16,4 Yrs College
3019,16,4 Yrs College
3020,20,>4 Yrs College
3021,13,Some College
3022,19,>4 Yrs College
3023,16,4 Yrs College
3024,15,Some College
3025,14,Some College
3028,14,Some College
3030,16,4 Yrs College
3033,18,>4 Yrs College
3035,14,Some College
3036,16,4 Yrs College
3038,12,High School
3040,12,High School
3043,17,>4 Yrs College
3044,18,>4 Yrs College
3045,12,High School
3046,12,High School
3047,17,>4 Yrs College
3049,12,High School
3050,20,>4 Yrs College
3051,15,Some College
3052,19,>4 Yrs College
3053,13,Some College
3054,16,4 Yrs College
3055,12,High School
3056,12,High School
3057,14,Some College
3060,19,>4 Yrs College
3061,14,Some College
3062,17,>4 Yrs College
3063,16,4 Yrs College
3064,11,<High School
3065,12,High School
3066,16,4 Yrs College
3067,12,High School
3068,16,4 Yrs College
3070,16,4 Yrs College
3071,17,>4 Yrs College
3072,16,4 Yrs College
3074,13,Some College
3075,18,>4 Yrs College
3076,16,4 Yrs College
3077,12,High School
3078,12,High School
3079,16,4 Yrs College
3080,14,Some College
3081,16,4 Yrs College
3083,18,>4 Yrs College
3084,17,>4 Yrs College
3085,20,>4 Yrs College
3088,12,High School
3091,18,>4 Yrs College
3094,14,Some College
3097,14,Some College
3098,12,High School
3100,17,>4 Yrs College
3101,18,>4 Yrs College
3103,13,Some College
3104,20,>4 Yrs College
3105,16,4 Yrs College
3109,16,4 Yrs College
3112,16,4 Yrs College
3114,15,Some College
3116,14,Some College
3117,19,>4 Yrs College
3119,16,4 Yrs College
3120,18,>4 Yrs College
3121,14,Some College
3124,14,Some College
3125,17,>4 Yrs College
3127,16,4 Yrs College
3130,16,4 Yrs College
3132,16,4 Yrs College
3133,17,>4 Yrs College
3134,7,<High School
3138,18,>4 Yrs College
3139,16,4 Yrs College
3140,13,Some College
3141,20,>4 Yrs College
3142,16,4 Yrs College
3144,15,Some College
3146,15,Some College
3147,16,4 Yrs College
3149,14,Some College
3150,17,>4 Yrs College
3151,18,>4 Yrs College
3152,18,>4 Yrs College
3153,19,>4 Yrs College
3154,17,>4 Yrs College
3155,16,4 Yrs College
3159,14,Some College
3160,13,Some College
3161,9,<High School
3162,14,Some College
3163,12,High School
3164,18,>4 Yrs College
3167,17,>4 Yrs College
3170,20,>4 Yrs College
3173,14,Some College
3174,12,High School
3176,12,High School
3177,14,Some College
3178,16,4 Yrs College
3179,16,4 Yrs College
3180,10,<High School
3181,16,4 Yrs College
3182,20,>4 Yrs College
3186,20,>4 Yrs College
3187,18,>4 Yrs College
3191,16,4 Yrs College
3193,16,4 Yrs College
3194,12,High School
3195,19,>4 Yrs College
3197,9,<High School
3198,14,Some College
3200,16,4 Yrs College
3201,8,<High School
3205,17,>4 Yrs College
3206,12,High School
3207,12,High School
3208,12,High School
3209,6,<High School
3210,16,4 Yrs College
3211,17,>4 Yrs College
3213,16,4 Yrs College
3214,13,Some College
3215,16,4 Yrs College
3218,18,>4 Yrs College
3219,19,>4 Yrs College
3221,19,>4 Yrs College
3222,19,>4 Yrs College
3224,14,Some College
3225,12,High School
3229,11,<High School
3230,14,Some College
3232,16,4 Yrs College
3233,16,4 Yrs College
3238,16,4 Yrs College
3239,16,4 Yrs College
3242,14,Some College
3243,13,Some College
3244,16,4 Yrs College
3245,12,High School
3246,15,Some College
3248,20,>4 Yrs College
3249,16,4 Yrs College
3250,17,>4 Yrs College
3253,12,High School
3254,16,4 Yrs College
3255,12,High School
3256,12,High School
3258,12,High School
3260,16,4 Yrs College
3261,19,>4 Yrs College
3263,17,>4 Yrs College
3264,12,High School
3265,16,4 Yrs College
3266,20,>4 Yrs College
3268,12,High School
3269,17,>4 Yrs College
3271,16,4 Yrs College
3272,19,>4 Yrs College
3273,18,>4 Yrs College
3274,16,4 Yrs College
3275,18,>4 Yrs College
3276,14,Some College
3283,18,>4 Yrs College
3286,12,High School
3287,14,Some College
3288,17,>4 Yrs College
3289,16,4 Yrs College
3291,12,High School
3292,12,High School
3293,14,Some College
3295,18,>4 Yrs College
3297,17,>4 Yrs College
3298,12,High School
3299,19,>4 Yrs College
3302,12,High School
3303,20,>4 Yrs College
3305,14,Some College
3307,17,>4 Yrs College
3310,14,Some College
3312,12,High School
3313,16,4 Yrs College
3314,20,>4 Yrs College
3315,16,4 Yrs College
3316,17,>4 Yrs College
3317,10,<High School
3318,16,4 Yrs College
3320,16,4 Yrs College
3321,20,>4 Yrs College
3322,13,Some College
3323,12,High School
3326,17,>4 Yrs College
3328,14,Some College
3330,15,Some College
3331,20,>4 Yrs College
3332,17,>4 Yrs College
3333,16,4 Yrs College
3335,16,4 Yrs College
3337,16,4 Yrs College
3339,15,Some College
3340,12,High School
3341,15,Some College
3343,12,High School
3344,18,>4 Yrs College
3347,12,High School
3348,17,>4 Yrs College
3349,16,4 Yrs College
3351,20,>4 Yrs College
3352,16,4 Yrs College
3354,19,>4 Yrs College
3355,20,>4 Yrs College
3356,17,>4 Yrs College
3357,10,<High School
3360,16,4 Yrs College
3362,19,>4 Yrs College
3363,15,Some College
3365,18,>4 Yrs College
3367,16,4 Yrs College
3368,18,>4 Yrs College
3371,15,Some College
3372,15,Some College
3373,16,4 Yrs College
3374,14,Some College
3376,12,High School
3377,12,High School
3378,18,>4 Yrs College
3379,12,High School
3384,12,High School
3385,16,4 Yrs College
3386,16,4 Yrs College
3388,14,Some College
3389,18,>4 Yrs College
3393,20,>4 Yrs College
3394,12,High School
3395,14,Some College
3396,17,>4 Yrs College
3397,15,Some College
3398,16,4 Yrs College
3400,12,High School
3401,13,Some College
3403,17,>4 Yrs College
3404,13,Some College
3407,16,4 Yrs College
3408,20,>4 Yrs College
3409,18,>4 Yrs College
3410,15,Some College
3411,18,>4 Yrs College
3413,12,High School
3414,20,>4 Yrs College
3415,12,High School
3416,17,>4 Yrs College
3418,18,>4 Yrs College
3420,14,Some College
3421,13,Some College
3423,17,>4 Yrs College
3424,12,High School
3425,17,>4 Yrs College
3426,19,>4 Yrs College
3428,16,4 Yrs College
3429,13,Some College
3430,12,High School
3431,13,Some College
3432,15,Some College
3433,13,Some College
3436,13,Some College
3438,16,4 Yrs College
3440,20,>4 Yrs College
3441,20,>4 Yrs College
3444,16,4 Yrs College
3446,15,Some College
3447,16,4 Yrs College
3448,12,High School
3449,16,4 Yrs College
3450,13,Some College
3452,12,High School
3453,13,Some College
3455,14,Some College
3456,16,4 Yrs College
3458,15,Some College
3461,14,Some College
3462,14,Some College
3465,17,>4 Yrs College
3466,20,>4 Yrs College
3469,14,Some College
3473,12,High School
3475,13,Some College
3476,16,4 Yrs College
3477,12,High School
3480,18,>4 Yrs College
3481,14,Some College
3482,16,4 Yrs College
3483,16,4 Yrs College
3485,12,High School
3487,16,4 Yrs College
3490,18,>4 Yrs College
3491,11,<High School
3492,20,>4 Yrs College
3493,16,4 Yrs College
3494,12,High School
3495,20,>4 Yrs College
3496,14,Some College
3500,20,>4 Yrs College
3501,16,4 Yrs College
3503,15,Some College
3504,11,<High School
3505,20,>4 Yrs College
3506,14,Some College
3507,13,Some College
3508,17,>4 Yrs College
3509,16,4 Yrs College
3510,16,4 Yrs College
3511,18,>4 Yrs College
3513,18,>4 Yrs College
3514,14,Some College
3516,16,4 Yrs College
3517,16,4 Yrs College
3521,13,Some College
3523,12,High School
3524,12,High School
3525,17,>4 Yrs College
3526,19,>4 Yrs College
3527,14,Some College
3529,12,High School
3530,20,>4 Yrs College
3531,15,Some College
3532,14,Some College
3533,18,>4 Yrs College
3534,14,Some College
3537,14,Some College
3538,20,>4 Yrs College
3539,20,>4 Yrs College
3540,16,4 Yrs College
3542,20,>4 Yrs College
3544,15,Some College
3546,8,<High School
3548,14,Some College
3550,14,Some College
3551,20,>4 Yrs College
3557,18,>4 Yrs College
3558,16,4 Yrs College
3559,17,>4 Yrs College
3561,16,4 Yrs College
3564,12,High School
3565,15,Some College
3566,17,>4 Yrs College
3568,18,>4 Yrs College
3570,14,Some College
3571,18,>4 Yrs College
3572,16,4 Yrs College
3573,14,Some College
3576,14,Some College
3577,16,4 Yrs College
3578,20,>4 Yrs College
3579,12,High School
3580,17,>4 Yrs College
3581,16,4 Yrs College
3584,14,Some College
3586,16,4 Yrs College
3587,12,High School
3588,18,>4 Yrs College
3589,14,Some College
3590,16,4 Yrs College
3592,16,4 Yrs College
3596,12,High School
3597,16,4 Yrs College
3598,13,Some College
3603,16,4 Yrs College
3604,20,>4 Yrs College
3605,13,Some College
3608,15,Some College
3609,16,4 Yrs College
3610,11,<High School
3615,13,Some College
3616,14,Some College
3617,16,4 Yrs College
3618,18,>4 Yrs College
3619,12,High School
3620,18,>4 Yrs College
3623,13,Some College
3626,12,High School
3627,18,>4 Yrs College
3630,14,Some College
3631,16,4 Yrs College
3632,12,High School
3635,17,>4 Yrs College
3636,12,High School
3637,14,Some College
3638,17,>4 Yrs College
3639,13,Some College
3641,16,4 Yrs College
3643,16,4 Yrs College
3645,16,4 Yrs College
3646,16,4 Yrs College
3649,14,Some College
3650,12,High School
3651,18,>4 Yrs College
3652,16,4 Yrs College
3653,13,Some College
3656,14,Some College
3657,16,4 Yrs College
3659,16,4 Yrs College
3660,18,>4 Yrs College
3661,16,4 Yrs College
3662,12,High School
3664,16,4 Yrs College
3666,12,High School
3667,16,4 Yrs College
3668,14,Some College
3670,15,Some College
3672,8,<High School
3673,18,>4 Yrs College
3674,15,Some College
3675,10,<High School
3677,18,>4 Yrs College
3678,19,>4 Yrs College
3679,19,>4 Yrs College
3680,20,>4 Yrs College
3681,16,4 Yrs College
3686,12,High School
3688,16,4 Yrs College
3689,17,>4 Yrs College
3691,19,>4 Yrs College
3692,20,>4 Yrs College
3693,16,4 Yrs College
3694,16,4 Yrs College
3695,19,>4 Yrs College
3700,12,High School
3701,12,High School
3702,16,4 Yrs College
3703,14,Some College
3705,18,>4 Yrs College
3706,17,>4 Yrs College
3708,16,4 Yrs College
3709,14,Some College
3710,20,>4 Yrs College
3711,12,High School
3712,16,4 Yrs College
3713,14,Some College
3714,17,>4 Yrs College
3715,12,High School
3717,14,Some College
3718,14,Some College
3724,12,High School
3725,12,High School
3727,12,High School
3728,16,4 Yrs College
3729,15,Some College
3731,16,4 Yrs College
3732,12,High School
3733,12,High School
3735,16,4 Yrs College
3736,16,4 Yrs College
3737,13,Some College
3739,8,<High School
3741,12,High School
3742,17,>4 Yrs College
3743,16,4 Yrs College
3745,13,Some College
3746,13,Some College
3747,20,>4 Yrs College
3748,13,Some College
3749,11,<High School
3751,18,>4 Yrs College
3752,16,4 Yrs College
3753,16,4 Yrs College
3754,13,Some College
3755,13,Some College
3756,14,Some College
3757,18,>4 Yrs College
3758,16,4 Yrs College
3759,18,>4 Yrs College
3760,16,4 Yrs College
3762,15,Some College
3764,12,High School
3765,16,4 Yrs College
3767,16,4 Yrs College
3768,18,>4 Yrs College
3771,16,4 Yrs College
3772,15,Some College
3773,16,4 Yrs College
3774,12,High School
3776,13,Some College
3777,13,Some College
3780,13,Some College
3784,14,Some College
3786,12,High School
3787,16,4 Yrs College
3789,12,High School
3790,18,>4 Yrs College
3795,17,>4 Yrs College
3796,20,>4 Yrs College
3799,16,4 Yrs College
3804,16,4 Yrs College
3805,17,>4 Yrs College
3806,15,Some College
3807,16,4 Yrs College
3810,18,>4 Yrs College
3811,14,Some College
3814,12,High School
3815,14,Some College
3817,16,4 Yrs College
3819,14,Some College
3820,15,Some College
3821,15,Some College
3823,16,4 Yrs College
3824,16,4 Yrs College
3825,20,>4 Yrs College
3827,16,4 Yrs College
3829,16,4 Yrs College
3832,12,High School
3834,16,4 Yrs College
3835,12,High School
3837,16,4 Yrs College
3840,14,Some College
3843,16,4 Yrs College
3844,13,Some College
3845,16,4 Yrs College
3848,14,Some College
3849,16,4 Yrs College
3850,12,High School
3851,13,Some College
3853,16,4 Yrs College
3855,16,4 Yrs College
3857,12,High School
3858,13,Some College
3859,16,4 Yrs College
3860,18,>4 Yrs College
3861,16,4 Yrs College
3862,14,Some College
3863,12,High School
3864,19,>4 Yrs College
3865,17,>4 Yrs College
3866,12,High School
3868,18,>4 Yrs College
3874,12,High School
3875,18,>4 Yrs College
3876,18,>4 Yrs College
3877,18,>4 Yrs College
3878,12,High School
3881,12,High School
3883,20,>4 Yrs College
3884,16,4 Yrs College
3885,16,4 Yrs College
3886,16,4 Yrs College
3889,17,>4 Yrs College
3890,17,>4 Yrs College
3891,19,>4 Yrs College
3892,12,High School
3894,14,Some College
3895,18,>4 Yrs College
3896,16,4 Yrs College
3897,18,>4 Yrs College
3899,9,<High School
3901,14,Some College
3906,12,High School
3908,16,4 Yrs College
3911,15,Some College
3912,16,4 Yrs College
3913,6,<High School
3914,14,Some College
3915,16,4 Yrs College
3918,20,>4 Yrs College
3920,17,>4 Yrs College
3921,17,>4 Yrs College
3922,18,>4 Yrs College
3923,14,Some College
3924,12,High School
3925,20,>4 Yrs College
3926,10,<High School
3928,16,4 Yrs College
3930,15,Some College
3932,18,>4 Yrs College
3934,16,4 Yrs College
3935,16,4 Yrs College
3936,16,4 Yrs College
3937,13,Some College
3938,19,>4 Yrs College
3943,15,Some College
3944,16,4 Yrs College
3945,16,4 Yrs College
3946,16,4 Yrs College
3949,20,>4 Yrs College
3950,19,>4 Yrs College
3951,16,4 Yrs College
3953,18,>4 Yrs College
3954,13,Some College
3955,13,Some College
3956,16,4 Yrs College
3958,12,High School
3959,13,Some College
3963,16,4 Yrs College
3964,18,>4 Yrs College
3965,12,High School
3966,20,>4 Yrs College
3973,20,>4 Yrs College
3974,14,Some College
3975,16,4 Yrs College
3976,16,4 Yrs College
3977,12,High School
3978,12,High School
3979,12,High School
3980,16,4 Yrs College
3981,12,High School
3982,16,4 Yrs College
3983,17,>4 Yrs College
3986,16,4 Yrs College
3988,16,4 Yrs College
