id,educ,maeduc,paeduc,education
1657,14,12,12,Some College
1658,16,14,12,Some College
1660,14,12,12,Some College
1661,12,12,12,Some College
1662,16,12,8,Some College
1664,18,12,12,Some College
1665,14,12,11,Some College
1669,20,9,12,High School
1671,12,12,12,Some College
1672,16,12,12,Some College
1673,14,12,8,Some College
1675,12,12,12,Some College
1676,9,11,12,High School
1677,12,10,9,High School
1678,11,11,7,High School
1681,18,14,12,Some College
1683,17,16,16,Advanced Degree
1684,18,11,12,High School
1685,16,12,16,Some College
1686,16,12,12,Some College
1688,16,20,16,Advanced Degree
1689,12,12,12,Some College
1691,18,18,12,Advanced Degree
1692,16,20,20,Advanced Degree
1694,14,12,11,Some College
1695,13,14,12,Some College
1696,12,12,13,Some College
1697,16,12,12,Some College
1699,14,12,12,Some College
1701,13,12,14,Some College
1702,16,20,12,Advanced Degree
1703,13,13,12,Some College
1704,16,12,9,Some College
1705,14,11,14,High School
1707,16,10,10,High School
1709,18,11,14,High School
1710,12,10,11,High School
1711,9,12,12,Some College
1712,12,12,12,Some College
1714,13,12,12,Some College
1715,13,12,13,Some College
1716,18,12,12,Some College
1717,16,12,13,Some College
1719,16,14,16,Some College
1720,14,11,9,High School
1721,15,12,16,Some College
1722,16,12,11,Some College
1723,16,12,12,Some College
1726,16,12,12,Some College
1727,16,16,16,Advanced Degree
1728,18,12,12,Some College
1729,13,11,12,High School
1731,18,12,14,Some College
1733,18,10,15,High School
1734,20,12,12,Some College
1735,12,12,12,Some College
1736,18,12,20,Some College
1741,13,12,12,Some College
1742,15,12,13,Some College
1743,12,12,9,Some College
1745,16,12,15,Some College
1746,14,12,12,Some College
1747,16,12,12,Some College
1748,16,10,10,High School
1750,14,12,14,Some College
1751,14,12,12,Some College
1752,12,12,12,Some College
1753,13,16,10,Advanced Degree
1754,14,12,9,Some College
1756,16,12,16,Some College
1757,18,12,16,Some College
1758,16,18,14,Advanced Degree
1759,20,12,14,Some College
1760,12,12,12,Some College
1761,16,13,16,Some College
1762,14,8,8,High School
1764,14,12,16,Some College
1766,16,14,14,Some College
1767,13,14,12,Some College
1769,13,12,8,Some College
1770,14,18,18,Advanced Degree
1771,12,12,12,Some College
1772,12,12,12,Some College
1773,14,10,14,High School
1774,12,12,12,Some College
1776,16,12,12,Some College
1782,12,12,12,Some College
1783,17,12,12,Some College
1784,20,12,12,Some College
1785,16,12,12,Some College
1786,16,14,12,Some College
1788,20,12,12,Some College
1789,17,14,16,Some College
1790,12,12,11,Some College
1791,16,19,20,Advanced Degree
1792,17,4,6,< High School
1794,15,13,14,Some College
1796,12,12,8,Some College
1797,16,6,12,< High School
1798,16,12,13,Some College
1802,12,12,12,Some College
1803,15,8,12,High School
1806,13,8,12,High School
1807,16,9,8,High School
1808,12,12,12,Some College
1809,16,12,14,Some College
1811,16,16,16,Advanced Degree
1812,13,12,12,Some College
1813,16,12,12,Some College
1814,15,12,12,Some College
1815,12,12,11,Some College
1816,12,11,12,High School
1817,16,11,11,High School
1818,15,16,20,Advanced Degree
1819,16,14,20,Some College
1822,14,12,12,Some College
1824,16,12,12,Some College
1826,12,14,12,Some College
1827,12,12,12,Some College
1829,17,16,15,Advanced Degree
1830,12,8,8,High School
1837,15,16,12,Advanced Degree
1838,16,16,12,Advanced Degree
1840,12,10,12,High School
1841,11,1,12,< High School
1842,11,12,12,Some College
1845,18,15,8,College
1847,17,16,8,Advanced Degree
1848,16,12,12,Some College
1849,12,9,12,High School
1850,14,5,6,< High School
1851,16,20,20,Advanced Degree
1852,16,12,12,Some College
1853,12,12,12,Some College
1854,14,14,14,Some College
1856,13,5,5,< High School
1857,16,12,12,Some College
1858,13,13,13,Some College
1859,16,12,13,Some College
1860,20,14,12,Some College
1861,14,12,12,Some College
1862,14,14,12,Some College
1863,18,12,12,Some College
1864,18,20,20,Advanced Degree
1865,14,16,12,Advanced Degree
1866,10,12,12,Some College
1867,13,12,12,Some College
1868,12,12,12,Some College
1869,12,20,12,Advanced Degree
1871,12,8,12,High School
1872,12,12,8,Some College
1875,14,9,12,High School
1876,12,16,13,Advanced Degree
1877,14,11,11,High School
1878,18,12,8,Some College
1879,12,8,8,High School
1881,12,15,16,College
1882,16,8,7,High School
1883,16,12,12,Some College
1884,16,18,16,Advanced Degree
1885,12,12,9,Some College
1887,13,12,10,Some College
1888,13,12,12,Some College
1889,18,14,14,Some College
1890,13,12,11,Some College
1891,18,12,16,Some College
1892,12,12,12,Some College
1894,12,12,14,Some College
1895,20,12,20,Some College
1897,14,16,18,Advanced Degree
1898,12,12,12,Some College
1899,16,12,16,Some College
1901,16,13,16,Some College
1903,12,12,13,Some College
1904,15,20,20,Advanced Degree
1905,18,12,10,Some College
1908,17,16,12,Advanced Degree
1909,14,14,13,Some College
1910,19,16,12,Advanced Degree
1912,20,14,13,Some College
1914,16,12,12,Some College
1915,14,12,8,Some College
1916,16,14,13,Some College
1918,18,16,18,Advanced Degree
1922,20,14,16,Some College
1923,18,12,13,Some College
1924,16,12,12,Some College
1925,18,20,16,Advanced Degree
1926,16,12,12,Some College
1929,16,10,12,High School
1932,14,13,12,Some College
1933,16,12,13,Some College
1934,12,4,3,< High School
1935,15,14,17,Some College
1936,16,12,14,Some College
1937,18,18,16,Advanced Degree
1938,18,13,12,Some College
1939,16,16,16,Advanced Degree
1942,15,7,12,< High School
1943,14,18,14,Advanced Degree
1946,10,8,10,High School
1947,12,12,14,Some College
1950,16,12,12,Some College
1951,17,14,8,Some College
1953,16,16,14,Advanced Degree
1954,18,2,6,< High School
1959,12,12,14,Some College
1960,19,12,12,Some College
1961,12,12,12,Some College
1962,18,12,12,Some College
1965,12,12,12,Some College
1966,12,3,0,< High School
1967,18,16,18,Advanced Degree
1968,13,12,12,Some College
1969,16,12,12,Some College
1970,20,13,16,Some College
1971,12,10,12,High School
1973,14,16,16,Advanced Degree
1976,17,14,15,Some College
1978,12,14,12,Some College
1979,14,12,10,Some College
1980,16,18,18,Advanced Degree
1981,14,8,6,High School
1984,16,14,18,Some College
1985,16,12,13,Some College
1986,20,13,12,Some College
1988,16,16,16,Advanced Degree
1989,16,15,15,College
1990,12,16,12,Advanced Degree
1992,13,11,11,High School
1993,12,12,12,Some College
1996,16,12,12,Some College
1998,13,14,10,Some College
1999,14,12,12,Some College
2000,12,12,12,Some College
2001,13,12,12,Some College
2003,16,12,12,Some College
2005,14,18,13,Advanced Degree
2011,12,12,12,Some College
2012,13,18,18,Advanced Degree
2018,12,14,14,Some College
2019,16,13,17,Some College
2021,14,16,16,Advanced Degree
2022,12,8,6,High School
2023,12,12,6,Some College
2027,19,12,12,Some College
2028,13,10,12,High School
2029,16,14,13,Some College
2030,12,14,16,Some College
2031,12,12,6,Some College
2034,19,16,16,Advanced Degree
2035,12,10,12,High School
2036,12,12,12,Some College
2037,14,12,6,Some College
2038,16,16,16,Advanced Degree
2039,12,12,8,Some College
2040,12,12,12,Some College
2048,16,12,15,Some College
2049,12,12,16,Some College
2050,17,16,20,Advanced Degree
2053,15,16,16,Advanced Degree
2057,12,9,7,High School
2058,14,16,11,Advanced Degree
2067,13,12,8,Some College
2069,15,12,16,Some College
2070,12,12,8,Some College
2071,12,12,5,Some College
2072,18,12,12,Some College
2074,16,13,3,Some College
2076,12,12,12,Some College
2077,16,8,7,High School
2079,17,12,12,Some College
2080,13,12,13,Some College
2082,12,5,0,< High School
2084,11,12,12,Some College
2087,12,7,5,< High School
2089,17,14,13,Some College
2091,16,10,8,High School
2092,16,14,16,Some College
2094,17,12,13,Some College
2095,13,10,10,High School
2097,19,12,16,Some College
2098,16,10,12,High School
2100,15,12,12,Some College
2101,14,8,3,High School
2108,20,12,16,Some College
2109,16,13,18,Some College
2110,12,12,12,Some College
2111,14,12,16,Some College
2112,16,11,12,High School
2113,11,12,12,Some College
2114,12,12,12,Some College
2115,16,10,12,High School
2118,14,20,12,Advanced Degree
2120,16,16,20,Advanced Degree
2121,16,18,16,Advanced Degree
2122,16,12,12,Some College
2123,16,12,12,Some College
2124,19,14,18,Some College
2125,12,8,12,High School
2126,15,15,16,College
2127,16,12,16,Some College
2129,18,18,7,Advanced Degree
2131,16,12,16,Some College
2132,20,5,3,< High School
2134,12,14,12,Some College
2135,18,14,14,Some College
2141,20,8,8,High School
2142,16,16,16,Advanced Degree
2143,16,16,20,Advanced Degree
2144,12,13,8,Some College
2148,16,12,12,Some College
2150,16,10,10,High School
2151,18,16,16,Advanced Degree
2152,16,12,16,Some College
2153,17,12,14,Some College
2154,16,16,12,Advanced Degree
2156,18,12,16,Some College
2157,14,12,12,Some College
2158,14,12,12,Some College
2159,18,12,12,Some College
2160,12,12,12,Some College
2161,14,16,16,Advanced Degree
2162,16,16,16,Advanced Degree
2163,12,9,11,High School
2164,16,12,12,Some College
2165,20,13,14,Some College
2166,12,12,12,Some College
2169,12,12,6,Some College
2170,6,2,2,< High School
2172,16,12,16,Some College
2173,14,14,8,Some College
2175,14,16,18,Advanced Degree
2176,11,12,12,Some College
2177,17,12,12,Some College
2178,16,12,12,Some College
2179,12,7,12,< High School
2183,10,6,8,< High School
2184,15,12,12,Some College
2186,16,12,18,Some College
2187,18,6,6,< High School
2191,20,5,7,< High School
2194,13,15,10,College
2195,20,13,14,Some College
2197,14,6,9,< High School
2198,12,12,12,Some College
2201,20,7,14,< High School
2202,14,12,12,Some College
2204,15,12,12,Some College
2205,11,16,12,Advanced Degree
2207,18,14,14,Some College
2209,18,14,17,Some College
2210,13,12,12,Some College
2212,18,10,10,High School
2215,18,6,16,< High School
2217,18,12,12,Some College
2220,14,12,12,Some College
2221,15,0,20,< High School
2222,14,16,16,Advanced Degree
2223,13,12,12,Some College
2224,14,14,12,Some College
2225,20,16,16,Advanced Degree
2228,9,6,2,< High School
2231,14,6,12,< High School
2232,14,12,12,Some College
2233,16,16,16,Advanced Degree
2234,16,12,12,Some College
2236,12,11,12,High School
2237,12,5,5,< High School
2238,13,16,15,Advanced Degree
2239,12,16,9,Advanced Degree
2241,13,1,3,< High School
2242,10,12,16,Some College
2243,16,13,14,Some College
2244,13,13,14,Some College
2246,20,12,15,Some College
2247,16,14,18,Some College
2250,16,12,10,Some College
2254,18,12,16,Some College
2256,16,14,12,Some College
2259,18,16,16,Advanced Degree
2260,16,16,16,Advanced Degree
2261,16,12,16,Some College
2262,18,16,15,Advanced Degree
2263,20,16,16,Advanced Degree
2264,18,18,13,Advanced Degree
2265,12,18,17,Advanced Degree
2266,17,12,12,Some College
2267,16,16,18,Advanced Degree
2269,14,12,12,Some College
2270,17,12,10,Some College
2271,13,12,12,Some College
2272,12,12,16,Some College
2274,15,16,16,Advanced Degree
2275,15,12,12,Some College
2276,18,16,16,Advanced Degree
2277,14,14,11,Some College
2279,13,9,3,High School
2280,12,13,14,Some College
2283,14,12,12,Some College
2285,16,12,12,Some College
2286,18,16,14,Advanced Degree
2287,16,16,20,Advanced Degree
2288,17,14,18,Some College
2290,18,16,14,Advanced Degree
2292,15,20,16,Advanced Degree
2293,16,12,12,Some College
2294,16,16,16,Advanced Degree
2295,12,12,12,Some College
2297,13,10,12,High School
2298,18,16,12,Advanced Degree
2299,20,9,12,High School
2301,16,10,10,High School
2303,14,16,16,Advanced Degree
2306,15,17,13,Advanced Degree
2307,20,10,11,High School
2309,18,12,10,Some College
2310,14,14,18,Some College
2311,12,14,12,Some College
2312,13,12,20,Some College
2313,12,14,16,Some College
2314,20,16,20,Advanced Degree
2315,14,12,11,Some College
2316,14,12,16,Some College
2317,13,12,10,Some College
2318,17,13,20,Some College
2319,16,14,12,Some College
2320,18,15,16,College
2325,16,18,18,Advanced Degree
2327,11,3,3,< High School
2330,14,13,14,Some College
2331,19,12,12,Some College
2332,19,16,20,Advanced Degree
2337,20,12,12,Some College
2343,16,12,16,Some College
2345,12,7,7,< High School
2346,18,9,12,High School
2347,17,15,16,College
2349,17,10,10,High School
2350,12,12,12,Some College
2351,10,12,14,Some College
2354,17,12,12,Some College
2357,16,15,12,College
2358,15,9,8,High School
2360,12,12,12,Some College
2363,13,0,12,< High School
2364,16,5,3,< High School
2366,13,12,8,Some College
2369,17,14,12,Some College
2371,15,12,16,Some College
2374,15,17,12,Advanced Degree
2375,14,14,10,Some College
2379,14,13,12,Some College
2381,12,12,12,Some College
2382,14,12,12,Some College
2383,17,12,12,Some College
2386,12,12,12,Some College
2387,16,16,20,Advanced Degree
2388,12,14,12,Some College
2389,17,16,18,Advanced Degree
2391,16,14,14,Some College
2392,16,9,8,High School
2393,18,18,18,Advanced Degree
2394,14,11,11,High School
2396,11,2,3,< High School
2397,20,10,15,High School
2404,16,16,16,Advanced Degree
2405,18,12,13,Some College
2406,14,18,12,Advanced Degree
2407,12,12,12,Some College
2408,16,12,12,Some College
2411,12,0,6,< High School
2416,16,12,12,Some College
2417,19,16,13,Advanced Degree
2418,18,12,12,Some College
2419,14,12,12,Some College
2421,16,12,13,Some College
2422,12,10,0,High School
2424,16,18,17,Advanced Degree
2425,14,12,12,Some College
2426,14,12,12,Some College
2433,16,16,16,Advanced Degree
2434,16,16,18,Advanced Degree
2436,17,14,16,Some College
2437,16,14,16,Some College
2438,17,7,7,< High School
2439,16,16,12,Advanced Degree
2440,20,14,16,Some College
2441,17,4,4,< High School
2443,15,12,11,Some College
2445,14,12,12,Some College
2446,15,5,5,< High School
2447,0,12,16,Some College
2448,17,12,5,Some College
2449,14,12,16,Some College
2450,15,17,16,Advanced Degree
2451,12,16,12,Advanced Degree
2454,15,6,4,< High School
2455,13,13,13,Some College
2457,13,18,12,Advanced Degree
2459,16,14,16,Some College
2460,12,12,16,Some College
2463,16,16,17,Advanced Degree
2465,12,13,19,Some College
2466,12,10,7,High School
2467,16,12,18,Some College
2468,16,16,17,Advanced Degree
2469,20,16,16,Advanced Degree
2470,14,12,12,Some College
2471,18,12,12,Some College
2472,14,12,10,Some College
2474,16,14,19,Some College
2475,12,14,15,Some College
2478,20,12,16,Some College
2479,20,8,8,High School
2481,17,14,16,Some College
2487,14,12,12,Some College
2488,20,14,16,Some College
2489,14,13,16,Some College
2490,14,16,16,Advanced Degree
2494,20,12,12,Some College
2495,13,12,12,Some College
2496,17,14,12,Some College
2497,18,14,6,Some College
2498,20,12,16,Some College
2499,20,10,12,High School
2501,12,14,12,Some College
2502,16,12,8,Some College
2503,17,12,16,Some College
2504,17,18,19,Advanced Degree
2505,17,16,18,Advanced Degree
2506,14,12,12,Some College
2507,16,14,12,Some College
2511,16,12,4,Some College
2514,20,14,20,Some College
2515,12,12,12,Some College
2516,17,17,20,Advanced Degree
2517,14,12,12,Some College
2519,17,11,17,High School
2520,16,12,10,Some College
2521,14,16,16,Advanced Degree
2522,18,14,18,Some College
2524,16,12,16,Some College
2525,16,6,6,< High School
2526,16,12,12,Some College
2527,12,4,9,< High School
2528,12,6,6,< High School
2529,16,12,12,Some College
2530,14,16,12,Advanced Degree
2531,14,13,11,Some College
2537,12,14,9,Some College
2539,12,16,12,Advanced Degree
2540,14,12,12,Some College
2541,20,8,2,High School
2542,18,14,14,Some College
2544,14,0,6,< High School
2547,14,16,16,Advanced Degree
2548,13,13,13,Some College
2550,20,16,14,Advanced Degree
2551,16,16,18,Advanced Degree
2552,15,12,8,Some College
2555,11,11,8,High School
2556,20,12,12,Some College
2557,16,13,16,Some College
2559,16,16,16,Advanced Degree
2560,16,0,8,< High School
2561,17,16,12,Advanced Degree
2565,14,16,20,Advanced Degree
2567,12,14,13,Some College
2568,14,10,6,High School
2569,10,12,14,Some College
2571,16,12,20,Some College
2572,12,12,12,Some College
2573,8,14,14,Some College
2574,20,18,20,Advanced Degree
2575,13,12,12,Some College
2576,6,16,13,Advanced Degree
2578,16,16,12,Advanced Degree
2579,16,12,12,Some College
2580,16,12,18,Some College
2581,16,11,12,High School
2582,17,12,18,Some College
2583,17,12,18,Some College
2584,12,12,9,Some College
2585,12,10,12,High School
2586,20,14,14,Some College
2587,12,12,12,Some College
2589,12,11,12,High School
2590,12,13,12,Some College
2591,17,15,20,College
2592,20,5,10,< High School
2593,20,16,20,Advanced Degree
2594,16,18,18,Advanced Degree
2595,16,16,16,Advanced Degree
2596,16,12,12,Some College
2598,17,15,12,College
2599,16,16,16,Advanced Degree
2600,14,8,11,High School
2601,17,10,12,High School
2602,18,16,18,Advanced Degree
2604,16,16,17,Advanced Degree
2606,12,12,16,Some College
2607,12,12,12,Some College
2608,16,16,16,Advanced Degree
2609,17,14,14,Some College
2611,19,12,6,Some College
2612,20,12,8,Some College
2613,13,16,16,Advanced Degree
2614,12,8,12,High School
2615,14,12,13,Some College
2617,12,12,12,Some College
2618,16,13,18,Some College
2619,16,15,6,College
2620,12,8,9,High School
2621,16,12,16,Some College
2623,12,10,8,High School
2624,16,16,12,Advanced Degree
2626,12,12,11,Some College
2627,12,8,6,High School
2629,16,14,16,Some College
2630,19,16,18,Advanced Degree
2631,13,12,12,Some College
2632,16,16,20,Advanced Degree
2634,13,12,8,Some College
2635,16,12,14,Some College
2636,12,14,14,Some College
2637,14,10,14,High School
2639,16,10,14,High School
2640,16,18,18,Advanced Degree
2642,14,12,12,Some College
2643,14,12,14,Some College
2644,14,20,12,Advanced Degree
2645,15,8,11,High School
2648,18,12,12,Some College
2649,14,12,7,Some College
2650,13,12,7,Some College
2651,12,3,2,< High School
2652,19,12,8,Some College
2653,20,10,17,High School
2655,8,6,8,< High School
2656,17,15,16,College
2658,17,11,10,High School
2660,10,12,12,Some College
2661,13,10,2,High School
2662,12,12,12,Some College
2664,18,12,16,Some College
2665,12,0,0,< High School
2666,13,12,12,Some College
2668,12,12,12,Some College
2671,16,16,15,Advanced Degree
2674,16,15,16,College
2675,19,12,13,Some College
2678,15,0,0,< High School
2679,12,12,11,Some College
2680,12,12,8,Some College
2681,12,8,8,High School
2682,12,8,3,High School
2684,12,14,8,Some College
2685,14,12,12,Some College
2686,16,15,13,College
2687,16,16,16,Advanced Degree
2688,13,12,12,Some College
2689,16,12,12,Some College
2690,18,14,16,Some College
2692,18,6,2,< High School
2695,14,13,13,Some College
2696,12,12,12,Some College
2698,17,14,17,Some College
2699,16,12,14,Some College
2700,16,12,12,Some College
2702,15,12,12,Some College
2703,16,16,12,Advanced Degree
2705,16,12,12,Some College
2706,12,12,12,Some College
2707,18,14,12,Some College
2710,16,13,12,Some College
2711,16,12,8,Some College
2712,14,16,18,Advanced Degree
2713,16,12,12,Some College
2714,14,12,20,Some College
2717,18,16,16,Advanced Degree
2718,12,14,12,Some College
2722,16,12,12,Some College
2723,16,12,16,Some College
2725,16,9,12,High School
2726,16,12,16,Some College
2727,16,16,20,Advanced Degree
2729,9,12,8,Some College
2733,14,12,8,Some College
2734,18,10,12,High School
2735,13,12,1,Some College
2736,2,0,2,< High School
2737,16,16,16,Advanced Degree
2738,13,12,8,Some College
2740,12,8,8,High School
2742,20,13,13,Some College
2743,12,16,18,Advanced Degree
2745,13,13,14,Some College
2746,12,14,14,Some College
2747,18,12,12,Some College
2748,11,11,12,High School
2749,20,16,20,Advanced Degree
2750,12,10,12,High School
2751,13,3,3,< High School
2754,12,12,12,Some College
2759,19,19,19,Advanced Degree
2760,14,16,20,Advanced Degree
2761,17,14,6,Some College
2762,12,12,12,Some College
2763,14,16,14,Advanced Degree
2764,13,11,6,High School
2766,12,12,8,Some College
2771,16,14,12,Some College
2772,12,12,7,Some College
2773,12,15,11,College
2774,17,12,12,Some College
2776,16,11,8,High School
2777,16,12,12,Some College
2778,13,12,8,Some College
2781,13,12,12,Some College
2784,12,12,12,Some College
2785,16,12,12,Some College
2786,12,10,8,High School
2787,18,8,10,High School
2790,20,12,19,Some College
2791,12,12,16,Some College
2793,14,8,8,High School
2794,16,16,16,Advanced Degree
2797,18,16,16,Advanced Degree
2800,11,10,8,High School
2801,12,14,12,Some College
2804,16,16,16,Advanced Degree
2805,18,14,17,Some College
2806,17,10,8,High School
2807,16,13,12,Some College
2809,17,18,18,Advanced Degree
2810,14,11,12,High School
2813,14,14,12,Some College
2816,8,9,9,High School
2817,12,16,18,Advanced Degree
2819,16,8,14,High School
2820,12,9,12,High School
2821,16,14,14,Some College
2822,12,12,12,Some College
2824,20,14,20,Some College
2825,18,12,8,Some College
2826,12,12,12,Some College
2828,3,8,16,High School
2829,9,10,4,High School
2831,12,8,6,High School
2832,14,12,12,Some College
2833,13,8,12,High School
2835,16,14,16,Some College
2836,14,12,12,Some College
2838,17,18,15,Advanced Degree
2839,14,12,14,Some College
2840,16,11,12,High School
2841,12,12,12,Some College
2843,20,12,14,Some College
2844,17,12,12,Some College
2846,16,12,12,Some College
2847,17,10,16,High School
2848,18,16,16,Advanced Degree
2849,18,10,13,High School
2850,16,16,20,Advanced Degree
2852,15,12,12,Some College
2853,16,12,8,Some College
2854,17,12,12,Some College
2857,16,12,12,Some College
2858,14,15,12,College
2859,13,12,9,Some College
2860,14,12,13,Some College
2861,12,12,10,Some College
2864,16,12,12,Some College
2865,12,20,12,Advanced Degree
2866,15,14,14,Some College
2867,17,13,10,Some College
2869,18,12,12,Some College
2870,20,16,20,Advanced Degree
2871,9,12,11,Some College
2872,15,13,12,Some College
2873,20,13,12,Some College
2874,18,8,12,High School
2875,16,6,12,< High School
2876,12,13,17,Some College
2877,12,12,12,Some College
2878,13,12,11,Some College
2880,12,16,12,Advanced Degree
2882,16,12,14,Some College
2883,14,12,12,Some College
2886,16,16,16,Advanced Degree
2887,16,12,12,Some College
2889,12,12,12,Some College
2891,14,12,8,Some College
2892,14,13,12,Some College
2895,12,12,12,Some College
2896,14,12,12,Some College
2897,13,12,12,Some College
2898,9,3,4,< High School
2900,17,13,12,Some College
2901,18,16,14,Advanced Degree
2902,19,14,19,Some College
2903,12,14,12,Some College
2905,19,16,16,Advanced Degree
2909,18,14,16,Some College
2910,19,16,16,Advanced Degree
2911,12,17,17,Advanced Degree
2912,15,17,14,Advanced Degree
2914,16,14,12,Some College
2915,16,16,16,Advanced Degree
2918,12,12,12,Some College
2919,12,12,12,Some College
2920,16,16,20,Advanced Degree
2921,16,12,2,Some College
2922,13,12,8,Some College
2923,17,12,14,Some College
2925,14,12,12,Some College
2926,17,18,18,Advanced Degree
2927,16,16,12,Advanced Degree
2928,17,12,12,Some College
2929,14,12,12,Some College
2930,17,15,12,College
2931,18,10,16,High School
2936,19,16,18,Advanced Degree
2937,19,7,9,< High School
2938,14,12,12,Some College
2940,16,15,10,College
2941,12,6,6,< High School
2943,18,14,13,Some College
2944,18,17,16,Advanced Degree
2945,12,16,18,Advanced Degree
2946,14,12,12,Some College
2948,18,18,12,Advanced Degree
2949,20,14,12,Some College
2950,17,14,16,Some College
2951,12,12,12,Some College
2952,15,14,14,Some College
2953,12,14,16,Some College
2954,13,14,14,Some College
2957,16,20,13,Advanced Degree
2960,14,8,12,High School
2962,18,16,16,Advanced Degree
2964,16,14,16,Some College
2965,17,13,12,Some College
2967,14,18,16,Advanced Degree
2968,12,8,6,High School
2972,16,14,20,Some College
2973,12,12,8,Some College
2974,16,12,14,Some College
2975,12,12,8,Some College
2978,16,18,18,Advanced Degree
2979,14,12,12,Some College
2980,14,12,12,Some College
2981,12,9,9,High School
2984,17,12,18,Some College
2985,12,10,8,High School
2988,14,15,16,College
2990,13,12,12,Some College
2992,12,12,16,Some College
2993,16,8,8,High School
2994,15,18,16,Advanced Degree
2995,13,6,7,< High School
2996,12,12,12,Some College
2998,12,12,8,Some College
2999,16,16,16,Advanced Degree
3000,16,20,16,Advanced Degree
3002,16,16,16,Advanced Degree
3003,20,16,16,Advanced Degree
3005,16,16,16,Advanced Degree
3007,16,12,16,Some College
3008,13,12,12,Some College
3009,12,12,9,Some College
3011,16,12,8,Some College
3012,18,12,12,Some College
3014,9,16,14,Advanced Degree
3015,12,5,5,< High School
3016,16,12,9,Some College
3019,16,16,14,Advanced Degree
3020,20,14,19,Some College
3021,13,8,8,High School
3022,19,10,9,High School
3023,16,6,9,< High School
3024,15,12,14,Some College
3025,14,12,10,Some College
3028,14,12,12,Some College
3030,16,15,13,College
3033,18,12,10,Some College
3035,14,12,12,Some College
3036,16,12,16,Some College
3038,12,6,12,< High School
3040,12,12,12,Some College
3043,17,14,18,Some College
3044,18,17,20,Advanced Degree
3045,12,13,12,Some College
3046,12,16,16,Advanced Degree
3047,17,12,12,Some College
3049,12,12,8,Some College
3050,20,13,12,Some College
3051,15,12,12,Some College
3052,19,12,14,Some College
3053,13,12,9,Some College
3054,16,16,18,Advanced Degree
3055,12,8,12,High School
3056,12,12,12,Some College
3057,14,14,11,Some College
3060,19,12,14,Some College
3061,14,12,12,Some College
3062,17,12,12,Some College
3063,16,10,16,High School
3064,11,12,12,Some College
3065,12,14,10,Some College
3066,16,12,12,Some College
3067,12,14,12,Some College
3068,16,19,18,Advanced Degree
3070,16,8,12,High School
3071,17,15,12,College
3072,16,12,12,Some College
3074,13,12,12,Some College
3075,18,14,16,Some College
3076,16,12,12,Some College
3077,12,16,15,Advanced Degree
3078,12,11,10,High School
3079,16,14,10,Some College
3080,14,12,12,Some College
3081,16,14,12,Some College
3083,18,12,12,Some College
3084,17,16,16,Advanced Degree
3085,20,16,16,Advanced Degree
3088,12,12,12,Some College
3091,18,16,19,Advanced Degree
3094,14,8,12,High School
3097,14,12,17,Some College
3098,12,12,8,Some College
3100,17,12,12,Some College
3101,18,15,16,College
3103,13,0,15,< High School
3104,20,12,14,Some College
3105,16,12,12,Some College
3109,16,20,12,Advanced Degree
3112,16,17,16,Advanced Degree
3114,15,12,8,Some College
3116,14,14,14,Some College
3117,19,20,20,Advanced Degree
3119,16,11,12,High School
3120,18,17,14,Advanced Degree
3121,14,12,16,Some College
3124,14,14,12,Some College
3125,17,16,11,Advanced Degree
3127,16,12,16,Some College
3130,16,12,12,Some College
3132,16,16,12,Advanced Degree
3133,17,12,6,Some College
3134,7,12,10,Some College
3138,18,12,12,Some College
3139,16,15,16,College
3140,13,17,12,Advanced Degree
3141,20,13,12,Some College
3142,16,16,16,Advanced Degree
3144,15,12,12,Some College
3146,15,14,14,Some College
3147,16,8,13,High School
3149,14,14,12,Some College
3150,17,12,12,Some College
3151,18,12,8,Some College
3152,18,12,18,Some College
3153,19,12,10,Some College
3154,17,16,16,Advanced Degree
3155,16,16,16,Advanced Degree
3159,14,14,12,Some College
3160,13,13,14,Some College
3161,9,12,12,Some College
3162,14,14,10,Some College
3163,12,17,12,Advanced Degree
3164,18,8,8,High School
3167,17,10,15,High School
3170,20,16,12,Advanced Degree
3173,14,12,12,Some College
3174,12,9,9,High School
3176,12,12,12,Some College
3177,14,20,12,Advanced Degree
3178,16,12,12,Some College
3179,16,6,8,< High School
3180,10,12,12,Some College
3181,16,15,16,College
3182,20,16,18,Advanced Degree
3186,20,16,16,Advanced Degree
3187,18,12,16,Some College
3191,16,16,16,Advanced Degree
3193,16,16,16,Advanced Degree
3194,12,12,12,Some College
3195,19,12,12,Some College
3197,9,8,6,High School
3198,14,12,12,Some College
3200,16,10,9,High School
3201,8,7,3,< High School
3205,17,16,16,Advanced Degree
3206,12,12,12,Some College
3207,12,8,7,High School
3208,12,10,9,High School
3209,6,0,0,< High School
3210,16,13,14,Some College
3211,17,17,16,Advanced Degree
3213,16,12,12,Some College
3214,13,12,10,Some College
3215,16,10,16,High School
3218,18,13,16,Some College
3219,19,18,12,Advanced Degree
3221,19,8,7,High School
3222,19,16,19,Advanced Degree
3224,14,12,12,Some College
3225,12,12,12,Some College
3229,11,8,8,High School
3230,14,12,12,Some College
3232,16,16,19,Advanced Degree
3233,16,12,16,Some College
3238,16,13,16,Some College
3239,16,12,12,Some College
3242,14,14,14,Some College
3243,13,12,12,Some College
3244,16,12,16,Some College
3245,12,12,16,Some College
3246,15,14,6,Some College
3248,20,0,12,< High School
3249,16,12,10,Some College
3250,17,12,12,Some College
3253,12,9,12,High School
